field_name	type	units
Site.Name	text	NA
Latitude	float	NA
Longitude	float	NA
Collection.Date	date	NA
Species	text	NA
Sex	text	NA
Total.Phenolics	float	mg/g
Salicin	float	mg/g
Salicortin	float	mg/g
Tremulacin	float	mg/g
Total.Volatiles	float	uL/mL
Salicylaldehyde	float	uL/mL
Benzaldehyde	float	uL/mL
